,Name,Price
1019,"City One Shatin Phase 7
Flat E Middle Floor Block 36","$15
M"
1020,"Parc Oasis 3 Rooms 2 Living Rooms
Flat B Higher Floor Block 03","$8.7
M"
1021,"Savanna Garden 4 Rooms 1 Living Room
Flat C Lower Floor Block 45","$5.95
M"
1022,"Classical Gardens Phase 2 1 Room
Flat F Higher Floor Block 01","$3.3
M"
1023,"Luk Yeung Sun Chuen 2 Rooms 1 Living Room
Flat 7 Higher Floor Block G","$7.8
M"
1024,"Le Cachet 2 Rooms 2 Living Rooms
Flat A Middle Floor","$5.9
M"
1025,"Grand Horizon 2 Rooms
Flat H Middle Floor Block 5","$8.7
M"
1026,"City Point 4 Rooms 2 Living Rooms
Flat A Lower Floor Block 8","$8.9
M"
1027,"Corinthia By The Sea 2 Rooms 2 Living Rooms
Flat C Lower Floor Block 5","$5.2
M"
1028,"South Horizons Phase 2
Flat E Higher Floor Block 15","$8
M"
1029,"The Wings Phase 3A 2 Rooms 2 Living Rooms
Flat C Higher Floor Block 2A","$16.2
M"
1030,"Chevalier Garden 3 Rooms
Flat D Lower Floor Block 4","$6.28
M"
1031,"City One Shatin Phase 2 2 Rooms 1 Living Room
Flat C Lower Floor Block 16","$7.98
M"
1032,"Uptown Plaza 2 Rooms
Flat F Lower Floor Block 2","$9.9
M"
1033,"Liberte 2 Rooms 2 Living Rooms
Flat A Middle Floor Block 7","$4.8
M"
1034,"Residence Oasis 2 Rooms 2 Living Rooms
Flat E Lower Floor Block 5","$15
M"
1035,"Laguna City Phase 4 3 Rooms 2 Living Rooms
Flat E Lower Floor Block 18","$65
M"
1036,"Mantin Heights 2 Rooms 2 Living Rooms
Flat A Lower Floor Block 8","$10.8
M"
1037,"Beverly Villas 3 Rooms 2 Living Rooms
Flat D Higher Floor Block 10","$6.48
M"
1038,"Laguna City Phase 2 2 Rooms 2 Living Rooms
Flat F Middle Floor Block 27","$5.46
M"
1039,"Belvedere Garden Phase II 3 Rooms 2 Living Rooms
Flat A Higher Floor Block 9","$10
M"
1040,"Golden Lion Garden Stage 1 1 Room
Flat 6 Higher Floor Stage 1 - Blk D - (Golden Carnival Court)","$67.8
M"
1041,"The Balmoral 4 Rooms 2 Living Rooms
Flat E Lower Floor Block 3","$17
M"
1042,"City One Shatin Phase 7
Flat E Middle Floor Block 36","$4.15
M"
1043,"Parc Oasis 3 Rooms 2 Living Rooms
Flat B Higher Floor Block 03","$16.3
M"
1044,"Savanna Garden 4 Rooms 1 Living Room
Flat C Lower Floor Block 45","$5.2
M"
1045,"Classical Gardens Phase 2 1 Room
Flat F Higher Floor Block 01","$8
M"
1046,"Luk Yeung Sun Chuen 2 Rooms 1 Living Room
Flat 7 Higher Floor Block G","$5.8
M"
1047,"Le Cachet 2 Rooms 2 Living Rooms
Flat A Middle Floor","$8.5
M"
1048,"Grand Horizon 2 Rooms
Flat H Middle Floor Block 5","$8.1
M"
1049,"City Point 4 Rooms 2 Living Rooms
Flat A Lower Floor Block 8","$6.8
M"
1050,"Corinthia By The Sea 2 Rooms 2 Living Rooms
Flat C Lower Floor Block 5","$4.68
M"
1051,"South Horizons Phase 2
Flat E Higher Floor Block 15","$9.2
M"
1052,"The Wings Phase 3A 2 Rooms 2 Living Rooms
Flat C Higher Floor Block 2A","$25
M"
1053,"Chevalier Garden 3 Rooms
Flat D Lower Floor Block 4","$25
M"
1054,"City One Shatin Phase 2 2 Rooms 1 Living Room
Flat C Lower Floor Block 16","$8.8
M"
1055,"Uptown Plaza 2 Rooms
Flat F Lower Floor Block 2","$58
M"
1056,"Liberte 2 Rooms 2 Living Rooms
Flat A Middle Floor Block 7","$11.98
M"
1057,"Residence Oasis 2 Rooms 2 Living Rooms
Flat E Lower Floor Block 5","$4.4
M"
1058,"Oceanaire
Flat A Middle Floor Block 3B","$7.8
M"
1059,"Villa Premiere 3 Rooms 2 Living Rooms
Flat D Middle Floor Block 5","$6.5
M"
1060,"Lohas Park Wings At Sea II
Flat F Lower Floor Tower 5A","$6.28
M"
1061,"Belcher Court 2 Rooms 1 Living Room
Flat B3 Middle Floor Block B","$6.7
M"
1062,"Vantage Park 3 Rooms
Flat E Middle Floor Block 1","$22
M"
1063,"The Grandiose
Flat E Lower Floor Block 1","$5
M"
1064,"Oceanaire 3 Rooms 2 Living Rooms
Flat A Middle Floor Block 6A","$18.8
M"
1065,"One Pacific Heights 1 Room 1 Living Room
Flat C Higher Floor","$5.58
M"
1066,"Alto Residences 1 Room 2 Living Rooms
Flat E Higher Floor Tower 6","$4.38
M"
1067,"One Kai Tak (I) 2 Rooms 1 Living Room
Flat E Lower Floor Tower 2","$15.8
M"
1068,"Lohas Park Malibu
Flat C Lower Floor Tower 1B","$7.9
M"
1069,"Tin Shing Court
Flat 7 Lower Floor Block N ( Shing Shun House )","$7.38
M"
1070,"Festival City Phase 3
Flat SC Higher Floor Block 5","$8.9
M"
1071,"Double Cove Phase 2 (Double Cove Starview) 2 Rooms 2 Living Rooms
Flat G Lower Floor Block 20","$5.3
M"
1072,"Chelsea Court 2 Rooms 2 Living Rooms
Flat A Lower Floor Tower North (B2)","$10.5
M"
1073,"Shatinpark Stage 3 2 Rooms
Flat H Higher Floor Stage 3 - Blk B - (Artland Garden)","$7.98
M"
1074,"Ho Shun Fook Building
Flat G Middle Floor","$8.9
M"
1075,"Seaview Crescent 2 Rooms 2 Living Rooms
Flat F Middle Floor Block 5","$6.9
M"
1076,"Tai Po Centre Phase 1
Flat D Lower Floor Block 02","$5.98
M"
1077,"No.8 Clear Water Bay Road 3 Rooms 2 Living Rooms
Flat A Higher Floor Clear Water Bay Road 8","$7.28
M"
1078,"Pacific Palisades Phase 2 3 Rooms
Higher Floor Block 10","$10.5
M"
1079,"Lime Habitat 1 Room 1 Living Room
Flat D Middle Floor","$15.8
M"
1080,"Riviera Gardens 2 Rooms
Flat F Lower Floor Block 21","$4.8
M"
1081,"Oceanaire
Flat A Middle Floor Block 3B","$6.6
M"
1082,"Villa Premiere 3 Rooms 2 Living Rooms
Flat D Middle Floor Block 5","$10
M"
1083,"Lohas Park Wings At Sea II
Flat F Lower Floor Tower 5A","$5.8
M"
1084,"Belcher Court 2 Rooms 1 Living Room
Flat B3 Middle Floor Block B","$7.2
M"
1085,"Vantage Park 3 Rooms
Flat E Middle Floor Block 1","$5.4
M"
1086,"The Grandiose
Flat E Lower Floor Block 1","$16.8
M"
1087,"Oceanaire 3 Rooms 2 Living Rooms
Flat A Middle Floor Block 6A","$6.5
M"
1088,"One Pacific Heights 1 Room 1 Living Room
Flat C Higher Floor","$13.8
M"
1089,"Alto Residences 1 Room 2 Living Rooms
Flat E Higher Floor Tower 6","$26
M"
1090,"One Kai Tak (I) 2 Rooms 1 Living Room
Flat E Lower Floor Tower 2","$5.6
M"
1091,"Lohas Park Malibu
Flat C Lower Floor Tower 1B","$13.5
M"
1092,"Tin Shing Court
Flat 7 Lower Floor Block N ( Shing Shun House )","$5.3
M"
1093,"Festival City Phase 3
Flat SC Higher Floor Block 5","$12.8
M"
1094,"Double Cove Phase 2 (Double Cove Starview) 2 Rooms 2 Living Rooms
Flat G Lower Floor Block 20","$12.5
M"
1095,"Chelsea Court 2 Rooms 2 Living Rooms
Flat A Lower Floor Tower North (B2)","$43
M"
1096,"Shatinpark Stage 3 2 Rooms
Flat H Higher Floor Stage 3 - Blk B - (Artland Garden)","$10.8
M"
1097,"Ho Shun Fook Building
Flat G Middle Floor","$12.5
M"
1098,"Seaview Crescent 2 Rooms 2 Living Rooms
Flat F Middle Floor Block 5","$15.5
M"
1099,"Tai Po Centre Phase 1
Flat D Lower Floor Block 02","$10.5
M"
1100,"No.8 Clear Water Bay Road 3 Rooms 2 Living Rooms
Flat A Higher Floor Clear Water Bay Road 8","$6.6
M"
1101,"Pacific Palisades Phase 2 3 Rooms
Higher Floor Block 10","$16.5
M"
1102,"Lime Habitat 1 Room 1 Living Room
Flat D Middle Floor","$5.48
M"
1103,"Riviera Gardens 2 Rooms
Flat F Lower Floor Block 21","$11.5
M"
1104,"Ho Shun Lee Building 2 Rooms
Flat H Middle Floor Block 2","$6.5
M"
1105,"Dragons Range Court A 2 Rooms 2 Living Rooms
Flat D Lower Floor Tower 2","$4.68
M"
1106,"Hong King Garden 2 Rooms
Flat 3 Lower Floor Block A","$4.55
M"
1107,"Wah Lai Mansion 1 Room 1 Living Room
Flat H Higher Floor","$19.5
M"
1108,"The Beverly Hills Boulevard De Foret 5 Rooms 2 Living Rooms
23 Sam Mun Tsai Road (House)","$57
M"
1109,"Greenfields 2 Rooms
Flat B Middle Floor Block 1","$7.8
M"
1110,"City One Shatin Phase 4 2 Rooms 1 Living Room
Flat H Higher Floor Block 39","$10.5
M"
1111,"Lohas Park Le Prestige - La Splendeur 3 Rooms 2 Living Rooms
Flat A Higher Floor Tower 11 R","$8.6
M"
1112,"Fanling Centre Phase 1 2 Rooms
Flat 1 Lower Floor Block B","$8.38
M"
1113,"Grand Court 3 Rooms
Flat B Lower Floor","$8.8
M"
1114,"Springfield Garden 2 Rooms
Flat A Lower Floor","$14.38
M"
1115,"Aspen Court 2 Rooms 1 Living Room
Flat B Lower Floor","$16
M"
1116,"Sky Tower 2 Rooms 1 Living Room
Flat H Higher Floor Block 7","$12.98
M"
1117,"Metro City Phase 2 2 Rooms 1 Living Room
Flat C Higher Floor Block 11","$10.6
M"
1118,"The Merton 2 Rooms 2 Living Rooms
Flat F Higher Floor Block 3","$4.35
M"
1119,"South Court 3 Rooms 2 Living Rooms
Flat B Higher Floor","$4.75
M"
1120,"Palatial Stand 2 Rooms 1 Living Room
Flat C Lower Floor","$14
M"
1121,"The Grandeur 4 Rooms 2 Living Rooms
Flat B Middle Floor Block 2","$8.8
M"
1122,"Rockwin Court 2 Rooms 2 Living Rooms
Flat D","$6.2
M"
1123,"Lohas Park LP6 2 Rooms 2 Living Rooms
Flat A Middle Floor Tower 1","$8.5
M"
1124,"Sunshine City Phase 4 2 Rooms 2 Living Rooms
Flat 1 Lower Floor Block K","$6.25
M"
1125,"Metro Town Phase 1 (Metro Town) 2 Rooms 2 Living Rooms
Flat A Middle Floor Tower 3","$35
M"
1126,"Laguna City Phase 2 3 Rooms 2 Living Rooms
Flat A Higher Floor Block 28","$10.2
M"
1127,"Ho Shun Lee Building 2 Rooms
Flat H Middle Floor Block 2","$8.68
M"
1128,"Dragons Range Court A 2 Rooms 2 Living Rooms
Flat D Lower Floor Tower 2","$24
M"
1129,"Hong King Garden 2 Rooms
Flat 3 Lower Floor Block A","$7.08
M"
1130,"Wah Lai Mansion 1 Room 1 Living Room
Flat H Higher Floor","$11.9
M"
1131,"The Beverly Hills Boulevard De Foret 5 Rooms 2 Living Rooms
23 Sam Mun Tsai Road (House)","$4.5
M"
1132,"Greenfields 2 Rooms
Flat B Middle Floor Block 1","$7.28
M"
1133,"City One Shatin Phase 4 2 Rooms 1 Living Room
Flat H Higher Floor Block 39","$7.78
M"
1134,"Lohas Park Le Prestige - La Splendeur 3 Rooms 2 Living Rooms
Flat A Higher Floor Tower 11 R","$5.4
M"
1135,"Fanling Centre Phase 1 2 Rooms
Flat 1 Lower Floor Block B","$24
M"
1136,"Grand Court 3 Rooms
Flat B Lower Floor","$4.99
M"
1137,"Springfield Garden 2 Rooms
Flat A Lower Floor","$6.3
M"
1138,"Aspen Court 2 Rooms 1 Living Room
Flat B Lower Floor","$9.38
M"
1139,"Sky Tower 2 Rooms 1 Living Room
Flat H Higher Floor Block 7","$5.58
M"
1140,"Metro City Phase 2 2 Rooms 1 Living Room
Flat C Higher Floor Block 11","$5.38
M"
1141,"The Merton 2 Rooms 2 Living Rooms
Flat F Higher Floor Block 3","$6.8
M"
1142,"South Court 3 Rooms 2 Living Rooms
Flat B Higher Floor","$9.98
M"
1143,"Palatial Stand 2 Rooms 1 Living Room
Flat C Lower Floor","$16
M"
1144,"The Grandeur 4 Rooms 2 Living Rooms
Flat B Middle Floor Block 2","$7.2
M"
1145,"Rockwin Court 2 Rooms 2 Living Rooms
Flat D","$6.8
M"
1146,"Lohas Park LP6 2 Rooms 2 Living Rooms
Flat A Middle Floor Tower 1","$36.5
M"
1147,"Sunshine City Phase 4 2 Rooms 2 Living Rooms
Flat 1 Lower Floor Block K","$8.3
M"
1148,"Metro Town Phase 1 (Metro Town) 2 Rooms 2 Living Rooms
Flat A Middle Floor Tower 3","$11.55
M"
1149,"Laguna City Phase 2 3 Rooms 2 Living Rooms
Flat A Higher Floor Block 28","$10.5
M"
1150,"Coral Court 3 Rooms 1 Living Room
Flat B1 Higher Floor Block B","$68
M"
1151,"The Reach 2 Rooms 2 Living Rooms
Flat E Middle Floor Tower 13","$23
M"
1152,"Constellation Cove
Flat A Higher Floor Block 11","$9.7
M"
1153,"The Avenue Phase 1 1 Room 1 Living Room
Flat D Higher Floor Tower 5","$40
M"
1154,"Vision City 2 Rooms 1 Living Room
Flat F Middle Floor Block 2","$14.9
M"
1155,"On Hong Building 2 Rooms 1 Living Room
Flat F Lower Floor","$5.85
M"
1156,"The Beaumount Phase 1 3 Rooms 2 Living Rooms
Flat H Middle Floor Block 2","$5.8
M"
1157,"Park Vista (Park Yoho) Park Yoho Milano (Phase 2C)
Flat D Higher Floor Tower 36A","$6.08
M"
1158,"City One Shatin Phase 4
Flat G Higher Floor Block 40","$14
M"
1159,"Grand Yoho Phase 2
Flat G Higher Floor Tower 3","$4.8
M"
1160,"The Hemispheres 1 Room 1 Living Room
Flat D Higher Floor","$5.38
M"
1161,"Parc City 2 Rooms 2 Living Rooms
Flat C Higher Floor Tower 6","$8.1
M"
1162,"Mountain View Court 2 Rooms 1 Living Room
Higher Floor","$6
M"
1163,"The Visionary 3 Rooms 1 Living Room
Flat A Middle Floor Tower 06","$45
M"
1164,"Shatin Centre 2 Rooms 2 Living Rooms
Flat D Lower Floor Block A - (Tung Ning Building)","$5.8
M"
1165,"Eightland Gardens
Flat B Middle Floor Block 3","$23
M"
1166,"Shatin New Town (Lucky Plaza) 1 Room 2 Living Rooms
Flat F Higher Floor Block C2 ( Pak Lam Court )","$10.5
M"
1167,"Providence Bay Providence Peak 3 Rooms
Flat D Lower Floor Block 15","$5.55
M"
1168,"Swiss Towers 3 Rooms
Flat E Lower Floor Block 3","$4.8
M"
1169,"Lohas Park LP6 2 Rooms 2 Living Rooms
Flat C Higher Floor Tower 2","$11.3
M"
1170,"Aria 3 Rooms
Flat E Lower Floor Block 5","$9.5
M"
1171,"City One Shatin Phase 3
Flat B Middle Floor Block 30","$35
M"
1172,"Lohas Park Wings At Sea II 2 Rooms 2 Living Rooms
Flat A Higher Floor Tower 3B","$4.98
M"
1173,"Coral Court 3 Rooms 1 Living Room
Flat B1 Higher Floor Block B","$9.08
M"
1174,"The Reach 2 Rooms 2 Living Rooms
Flat E Middle Floor Tower 13","$12.8
M"
1175,"Constellation Cove
Flat A Higher Floor Block 11","$5.4
M"
1176,"The Avenue Phase 1 1 Room 1 Living Room
Flat D Higher Floor Tower 5","$8.8
M"
1177,"Vision City 2 Rooms 1 Living Room
Flat F Middle Floor Block 2","$5.8
M"
1178,"On Hong Building 2 Rooms 1 Living Room
Flat F Lower Floor","$44
M"
1179,"The Beaumount Phase 1 3 Rooms 2 Living Rooms
Flat H Middle Floor Block 2","$30
M"
1180,"Park Vista (Park Yoho) Park Yoho Milano (Phase 2C)
Flat D Higher Floor Tower 36A","$42
M"
1181,"City One Shatin Phase 4
Flat G Higher Floor Block 40","$11.8
M"
1182,"Grand Yoho Phase 2
Flat G Higher Floor Tower 3","$15.6
M"
1183,"The Hemispheres 1 Room 1 Living Room
Flat D Higher Floor","$5.2
M"
1184,"Parc City 2 Rooms 2 Living Rooms
Flat C Higher Floor Tower 6","$6.1
M"
1185,"Mountain View Court 2 Rooms 1 Living Room
Higher Floor","$10.8
M"
1186,"The Visionary 3 Rooms 1 Living Room
Flat A Middle Floor Tower 06","$8.68
M"
1187,"Shatin Centre 2 Rooms 2 Living Rooms
Flat D Lower Floor Block A - (Tung Ning Building)","$8.4
M"
1188,"Eightland Gardens
Flat B Middle Floor Block 3","$13
M"
1189,"Shatin New Town (Lucky Plaza) 1 Room 2 Living Rooms
Flat F Higher Floor Block C2 ( Pak Lam Court )","$21.88
M"
1190,"Providence Bay Providence Peak 3 Rooms
Flat D Lower Floor Block 15","$5.35
M"
1191,"Swiss Towers 3 Rooms
Flat E Lower Floor Block 3","$11.8
M"
1192,"Lohas Park LP6 2 Rooms 2 Living Rooms
Flat C Higher Floor Tower 2","$4.6
M"
1193,"Aria 3 Rooms
Flat E Lower Floor Block 5","$9.5
M"
1194,"City One Shatin Phase 3
Flat B Middle Floor Block 30","$14
M"
1195,"Lohas Park Wings At Sea II 2 Rooms 2 Living Rooms
Flat A Higher Floor Tower 3B","$5.1
M"
1196,"Panorama Gardens 2 Rooms 1 Living Room
Flat F Lower Floor","$15
M"
1197,"The Belcher's Phase 2 3 Rooms 2 Living Rooms
Flat D Higher Floor Block 5","$11
M"
1198,"The Sparkle 3 Rooms 2 Living Rooms
Flat A Higher Floor Block 1","$4.8
M"
1199,"Tuen Mun Town Plaza Phase 3 2 Rooms
Flat H Middle Floor Block 8","$6.35
M"
1200,"Residence Bel-Air Phase 2 (South Tower) 3 Rooms 2 Living Rooms
Flat A Higher Floor Tower 7","$15.2
M"
1201,"Liberte 2 Rooms 2 Living Rooms
Flat H Lower Floor Block 8","$18.3
M"
1202,"Lohas Park Sea To Sky 3 Rooms 2 Living Rooms
Flat H Middle Floor Tower 3","$4.2
M"
1203,"City Garden Phase 1 3 Rooms 1 Living Room
Flat F Middle Floor Block 06","$31.8
M"
1204,"La Cite Noble 2 Rooms 1 Living Room
Flat C Middle Floor Block 5","$9
M"
1205,"Mayfair By The Sea 8 2 Rooms 2 Living Rooms
Flat F Higher Floor Tower 3B","$6.19
M"
1206,"Grandeur Garden
Flat A Middle Floor Block 6","$4.7
M"
1207,"Cheung On Estate
Flat 21 Lower Floor On Kong House","$11.8
M"
1208,"Chelsea Court 1 Room 2 Living Rooms
Flat E Lower Floor Tower South (A2)","$26
M"
1209,"Park Signature 1 Living Room
Flat F Higher Floor Block 9","$5.2
M"
1210,"No.1 Ho Man Tin Hill 3 Rooms 2 Living Rooms
Flat B Higher Floor Ho Man Tin Hill Road 1","$8.5
M"
1211,"Vision City
Flat B Higher Floor Block 2","$17
M"
1212,"Hing Shing Building 2 Rooms 1 Living Room
Flat 5 Lower Floor","$26
M"
1213,"Providence Bay The Graces 3 Rooms 1 Living Room
Flat A Higher Floor Block 10","$4.5
M"
1214,"Sheungshui Town Center
Flat D Higher Floor Block 2(New York Court)","$6.55
M"
1215,"The Wings Phase 1
Flat A Lower Floor Tower 3 (Luna Diamond)","$6.6
M"
1216,"Dawning Views 2 Rooms
Flat A Middle Floor Block 04","$70
M"
1217,"Lohas Park Wings At Sea 2 Rooms 2 Living Rooms
Flat E Higher Floor Tower 1 (1B)","$8.65
M"
1218,"Hamford Court 3 Rooms
Flat B Higher Floor","$9
M"
1219,"Panorama Gardens 2 Rooms 1 Living Room
Flat F Lower Floor","$16.5
M"
1220,"The Belcher's Phase 2 3 Rooms 2 Living Rooms
Flat D Higher Floor Block 5","$19
M"
1221,"The Sparkle 3 Rooms 2 Living Rooms
Flat A Higher Floor Block 1","$18
M"
1222,"Tuen Mun Town Plaza Phase 3 2 Rooms
Flat H Middle Floor Block 8","$5.8
M"
1223,"Residence Bel-Air Phase 2 (South Tower) 3 Rooms 2 Living Rooms
Flat A Higher Floor Tower 7","$7.2
M"
1224,"Liberte 2 Rooms 2 Living Rooms
Flat H Lower Floor Block 8","$3.05
M"
1225,"Lohas Park Sea To Sky 3 Rooms 2 Living Rooms
Flat H Middle Floor Tower 3","$15
M"
1226,"City Garden Phase 1 3 Rooms 1 Living Room
Flat F Middle Floor Block 06","$13
M"
1227,"La Cite Noble 2 Rooms 1 Living Room
Flat C Middle Floor Block 5","$9
M"
1228,"Mayfair By The Sea 8 2 Rooms 2 Living Rooms
Flat F Higher Floor Tower 3B","$6
M"
1229,"Grandeur Garden
Flat A Middle Floor Block 6","$10.3
M"
1230,"Cheung On Estate
Flat 21 Lower Floor On Kong House","$42
M"
1231,"Chelsea Court 1 Room 2 Living Rooms
Flat E Lower Floor Tower South (A2)","$5.58
M"
1232,"Park Signature 1 Living Room
Flat F Higher Floor Block 9","$31
M"
1233,"No.1 Ho Man Tin Hill 3 Rooms 2 Living Rooms
Flat B Higher Floor Ho Man Tin Hill Road 1","$9.5
M"
1234,"Vision City
Flat B Higher Floor Block 2","$7
M"
1235,"Hing Shing Building 2 Rooms 1 Living Room
Flat 5 Lower Floor","$21.8
M"
1236,"Providence Bay The Graces 3 Rooms 1 Living Room
Flat A Higher Floor Block 10","$13.5
M"
1237,"Sheungshui Town Center
Flat D Higher Floor Block 2(New York Court)","$30
M"
1238,"The Wings Phase 1
Flat A Lower Floor Tower 3 (Luna Diamond)","$13
M"
1239,"Dawning Views 2 Rooms
Flat A Middle Floor Block 04","$7.48
M"
1240,"Lohas Park Wings At Sea 2 Rooms 2 Living Rooms
Flat E Higher Floor Tower 1 (1B)","$40
M"
1241,"Hamford Court 3 Rooms
Flat B Higher Floor","$12
M"
1242,"Celestial Garden 3 Rooms
Flat B Middle Floor","$4.68
M"
1243,"Metro Harbour View Phase 2 2 Rooms 2 Living Rooms
Flat A Middle Floor Block 07","$24.5
M"
1244,"Caribbean Coast Phase 3
Flat B Middle Floor Block 12","$9.58
M"
1245,"Lagoon Court 2 Rooms
Flat F Middle Floor","$10
M"
1246,"Yoo Residence 4 Rooms 2 Living Rooms
Flat A Higher Floor","$4.5
M"
1247,"Harbour Place
Flat C Lower Floor Block 3","$7.68
M"
1248,"Park Royale 3 Rooms
Flat F Higher Floor Block 06","$5.9
M"
1249,"Tung Chung Crescent Phase 1 3 Rooms 2 Living Rooms
Flat E Lower Floor Block 3","$5.25
M"
1250,"Camelot Heights 3 Rooms 2 Living Rooms
Flat B Higher Floor","$5.5
M"
1251,"Shatin New Town (Lucky Plaza) 2 Rooms 2 Living Rooms
Flat B Middle Floor Block D1 ( Chuk Lam Court )","$10.2
M"
1252,"Villa Tiara 3 Rooms 2 Living Rooms
Flat B Lower Floor Block 6","$3.3
M"
1253,"Lohas Park LP6
Flat L Higher Floor Tower 3","$17
M"
1254,"Classical Gardens Phase 4 (Grand Dynasty)
Flat C Lower Floor Block 29","$5.88
M"
1255,"Kam Fung Court
Flat 3 Higher Floor Block H (Kam Ho House)","$4.8
M"
1256,"Park Signature 5 Rooms 1 Living Room
Flat D Lower Floor Block 1","$49
M"
1257,"City One Shatin Phase 4 1 Room
Flat D Middle Floor Block 41","$5.1
M"
1258,"Oriental Gardens 3 Rooms 2 Living Rooms
Flat B104 Lower Floor Block B","$5.5
M"
1259,"The Metropolis Residence 1 Room 1 Living Room
Flat 8 Middle Floor Tower 2","$7.1
M"
1260,"The Leighton Hill 4 Rooms 2 Living Rooms
Flat A Higher Floor Block 6","$13.8
M"
1261,"Jc Place 2 Rooms 2 Living Rooms
Flat D Higher Floor Block 1","$16
M"
1262,"Cullinan West Phase 2A 2 Living Rooms
Flat H Higher Floor Tower 2B","$7.6
M"
1263,"Residence Oasis 2 Rooms 2 Living Rooms
Flat G Lower Floor Block 1","$20.8
M"
1264,"The Wings Phase 1 4 Rooms 1 Living Room
Flat B Higher Floor Tower 7 (Star Diamond)","$5.65
M"
1265,"Celestial Garden 3 Rooms
Flat B Middle Floor","$18
M"
1266,"Metro Harbour View Phase 2 2 Rooms 2 Living Rooms
Flat A Middle Floor Block 07","$8.6
M"
1267,"Caribbean Coast Phase 3
Flat B Middle Floor Block 12","$7.7
M"
1268,"Lagoon Court 2 Rooms
Flat F Middle Floor","$3.35
M"
1269,"Yoo Residence 4 Rooms 2 Living Rooms
Flat A Higher Floor","$9
M"
1270,"Harbour Place
Flat C Lower Floor Block 3","$9
M"
1271,"Park Royale 3 Rooms
Flat F Higher Floor Block 06","$10.5
M"
1272,"Tung Chung Crescent Phase 1 3 Rooms 2 Living Rooms
Flat E Lower Floor Block 3","$14.5
M"
1273,"Camelot Heights 3 Rooms 2 Living Rooms
Flat B Higher Floor","$7.18
M"
1274,"Shatin New Town (Lucky Plaza) 2 Rooms 2 Living Rooms
Flat B Middle Floor Block D1 ( Chuk Lam Court )","$8
M"
1275,"Villa Tiara 3 Rooms 2 Living Rooms
Flat B Lower Floor Block 6","$32
M"
1276,"Lohas Park LP6
Flat L Higher Floor Tower 3","$3.69
M"
1277,"Classical Gardens Phase 4 (Grand Dynasty)
Flat C Lower Floor Block 29","$27.9
M"
1278,"Kam Fung Court
Flat 3 Higher Floor Block H (Kam Ho House)","$8.4
M"
1279,"Park Signature 5 Rooms 1 Living Room
Flat D Lower Floor Block 1","$5.7
M"
1280,"City One Shatin Phase 4 1 Room
Flat D Middle Floor Block 41","$11
M"
1281,"Oriental Gardens 3 Rooms 2 Living Rooms
Flat B104 Lower Floor Block B","$10.6
M"
1282,"The Metropolis Residence 1 Room 1 Living Room
Flat 8 Middle Floor Tower 2","$7.3
M"
1283,"The Leighton Hill 4 Rooms 2 Living Rooms
Flat A Higher Floor Block 6","$11.9
M"
1284,"Jc Place 2 Rooms 2 Living Rooms
Flat D Higher Floor Block 1","$4
M"
1285,"Cullinan West Phase 2A 2 Living Rooms
Flat H Higher Floor Tower 2B","$6.5
M"
1286,"Residence Oasis 2 Rooms 2 Living Rooms
Flat G Lower Floor Block 1","$14.5
M"
1287,"The Wings Phase 1 4 Rooms 1 Living Room
Flat B Higher Floor Tower 7 (Star Diamond)","$10
M"
1288,"Phoenix Court 4 Rooms 2 Living Rooms
Flat A3 Lower Floor Block A","$12.8
M"
1289,"Grand Central Phase I 3 Rooms 1 Living Room
Flat M Lower Floor Tower 2","$9
M"
1290,"City Garden Phase 2 3 Rooms 2 Living Rooms
Flat B Lower Floor Block 08","$10.5
M"
1291,"City Garden Phase 2 3 Rooms
Flat D Lower Floor Block 13","$16.18
M"
1292,"East Point City 2 Rooms
Flat B Higher Floor Block 6","$4.9
M"
1293,"Banyan Garden Phase I 2 Rooms 2 Living Rooms
Flat E Lower Floor Block 2","$5.38
M"
1294,"Yoho Town Yoho Midtown
Flat F Middle Floor Block M2","$13.7
M"
1295,"The Spectra
Flat D Lower Floor Tower 1","$18.8
M"
1296,"2Gether 1 Room
Flat E Lower Floor North Wing","$7.2
M"
1297,"Residence Oasis 3 Rooms 2 Living Rooms
Flat B Middle Floor Block 2","$5.5
M"
1298,"Bayshore Towers 2 Rooms 1 Living Room
Flat H Higher Floor Block 4","$5.19
M"
1299,"Ocean Pride Phase 2 (Ocean Supreme)
Flat D Middle Floor Tower 5B","$58
M"
1300,"Windsor Villa 3 Rooms
Flat A Block 5","$10.8
M"
1301,"Tsuen King Garden Phase 1
Flat C Middle Floor Block 07","$8.4
M"
1302,"Jade Plaza 1 Room 2 Living Rooms
Flat 5 Middle Floor Block A","$6.3
M"
1303,"Royal Palms Phase B (Santa Barbara Avenue) 3 Rooms 1 Living Room
Santa Barbara Avenue (House)","$7.7
M"
1304,"Castello 3 Rooms 2 Living Rooms
Flat G Middle Floor Block 3","$21.5
M"
1305,"Villa Oceania 3 Rooms 2 Living Rooms
Flat C Higher Floor Block 2","$9
M"
1306,"Park Vista (Park Yoho) Park Yoho Genova (Phase 2A)
Flat B Lower Floor Tower 17","$5.48
M"
1307,"Homantin Hillside 2 Rooms 2 Living Rooms
Flat B Higher Floor Block 1","$20.88
M"
1308,"Lohas Park Malibu 2 Rooms 2 Living Rooms
Flat D Middle Floor Tower 1B","$8.45
M"
1309,"The Spectra 2 Rooms 2 Living Rooms
Flat G Middle Floor Tower 2","$4.8
M"
